PRACTICE Benefit Corp||https://static.licdn.com/aero-v1/sc/h/9rxpcj33wtsq3w7nxb3u3ku6e||NYC K-12 Tutors for all Boroughs||192720.0||$22.00/hr - $26.00/hr||aekjfo;i||Manhattan, NY
Cartier||https://static.licdn.com/aero-v1/sc/h/9rxpcj33wtsq3w7nxb3u3ku6e||Mansion Retail Experience Intern||175200.0||$20.00/hr - $25.00/hr||aekjfo;i||New York, NY
Cartier||https://static.licdn.com/aero-v1/sc/h/9rxpcj33wtsq3w7nxb3u3ku6e||CORPORATE RELATIONS AND ARTS & CULTURE INTERN||175200.0||$20.00/hr - $25.00/hr||aekjfo;i||New York, NY
Gentiva Hospice||https://static.licdn.com/aero-v1/sc/h/9rxpcj33wtsq3w7nxb3u3ku6e||Nurse Preceptor||aekjfo;i||Our CompanyGentiva Hospice is a member of the Gentiva family – an industry leader in hospice, palliative, home health, and personal home care. Our place is by the side of those who need us, offering physical, spiritual and emotional support to patients and their families so they may make the most of every moment. We believe that better care for caregivers and clinicians means better care for everyone, so we offer ongoing professional training, lower nurse-to-patient ratios, and comprehensive benefits for eligible employees. Here, you'll join gifted colleagues who make a lasting difference in people's lives every day.OverviewWe are looking for a Nurse Preceptor to join our team. This position reports to the AVPO and is responsible for providing high interaction with patients as well as new hire clinicians during hospice visits.Facilitates the learning experience to allow preceptees to perform competently in their required responsibilities. This is achieved through mentoring, coaching, and role modeling correct behaviors.Performs patient home visits in accordance with physicians’ orders.Orients new nurses (preceptees) which includes hospice clinical policies and procedures, documentation, technology, compliance and regulatory requirementsAbout YouCurrent CPR certificationMinimum 2 years’ experience in a clinical settingDiploma, Associate’s or Bachelor’s degree in NursingUnencumbered RN license in work state assignedWe OfferComprehensive Benefits Package: Health Insurance, 401k Plan, Tuition Reimbursement, PTOOpportunity to participate in a Fleet ProgramCompetitive Salaries Mileage ReimbursementProfessional growth and development opportunities LegaleseThis is a safety-sensitive positionEmployee must meet minimum requirements to be eligible for benefitsWhere applicable, employee must meet state specific requirementsWe are proud to be an EEO employerWe maintain a drug-free workplaceLocation: Gentiva Hospice||aekjfo;i||Richmond, VA
Lockheed Martin||https://static.licdn.com/aero-v1/sc/h/9rxpcj33wtsq3w7nxb3u3ku6e||Software Engineer- Intern||20904.0||$20,904.00/yr - $67,288.00/yr||aekjfo;i||Liverpool, NY
EBSCO Information Services||https://static.licdn.com/aero-v1/sc/h/9rxpcj33wtsq3w7nxb3u3ku6e||Software Development-Intern||aekjfo;i||Share this job:Date: Jan 12, 2024 Software Development-Intern Location:Remote, MA, US, 01938Onsite or Remote: RemoteCompany Name: EBSCO Information ServicesEBSCO Information Services (EIS) provides a complete and optimized research solution comprised of e-journals, e-books, and research databases - all combined with the most powerful discovery service to support the information needs and maximize the research experience of our end-users. Headquartered in Ipswich, MA, EIS employs more than 2,700 people worldwide, most now working hybrid or remotely. We are the leader in our field due to our cutting-edge technology, forward-thinking philosophy, and outstanding team. EIS is a company that will motivate you, inspire you, and allow you to grow. Our mission is to transform lives by providing relevant and reliable information when, where, and how people need it. We are looking for bright and creative individuals whose unique differences will allow us to achieve this inclusive mission around the world.Your Opportunity:As a Software Development Intern, on Mercury, you will work on various aspects of the software development lifecycle in a highly agile environment. This role is an active participant in all phases of software development including design, development, deployment, and maintenance of commercial off the shelf solutions (COTS) e.g. NetSuite, Salesforce... What You’ll Do (Primary Responsibilities):  Contribute to creation and implementation of test plans, test cases, and automated tests to ensure adequate coverage based on requirements.  Contribute to software engineering best practices for design, coding standards, performance, test automation, security, delivery, maintainability, and culture.  Contribute to the implementation, testing, delivery, and operation of EBSCO’s back office systems for our CRM and customer facing support website.  Work with product management and your team to analyze and decompose complex software requirements into simple user stories for planning and execution.  Provide ongoing maintenance, support, and enhancements in existing systems and platforms.  Perform minor software enhancements and defect fixes for a variety of commercial off the shelf applications.  Work alongside other software engineers to elevate technology and consistently apply best practices for design, coding standards, performance, security, delivery, and maintainability.  Create and maintain application code used in our web applications.  Craft and maintain unit tests.  Address technical debt issues identified.  Maintain thorough documentation related to their work.  Live the principles behind the Agile Manifesto and SAFe framework in all interactions. Our Offer to You: Hands-on experience with software development tools and processes.  Competetive Hourly Rate.  Support for your professional growth and development while empowering you for a successful start to your career.  Regular feedback and coaching on your performance. As part of the EIS Summer Intern Program, interns enjoy a dedicated intern orientation program starting on June 10th and experience the benefits of joining a cohort and participating in enrichment events with fellow interns across the company. To learn more about the EIS Summer Internship Program, please visit - https://www.ebsco.com/about/internship-opportunities We are an equal opportunity employer and comply with all applicable federal, state, and local fair employment practices laws. We strictly prohibit and do not tolerate discrimination against employees, applicants, or any other covered persons because of race, color, sex, pregnancy status, age, national origin or ancestry, ethnicity, religion, creed, sexual orientation, gender identity, status as a veteran, and basis of disability or any other federal, state or local protected class. This policy applies to all terms and conditions of employment, including, but not limited to, hiring, training, promotion, discipline, compensation, benefits, and termination of employment.We comply with the Americans with Disabilities Act (ADA), as amended by the ADA Amendments Act, and all applicable state or local law.Nearest Major Market: BostonJob Segment:  Summer Internship, Test Engineer, Testing, Developer, Intern, Entry Level, Engineering, Technology||aekjfo;i||Ipswich, MA
EBSCO Information Services||https://static.licdn.com/aero-v1/sc/h/9rxpcj33wtsq3w7nxb3u3ku6e||Software Development Intern||aekjfo;i||Share this job:Date: Jan 12, 2024 Software Development Intern Location:Ipswich, MA, US, 01938Onsite or Remote: RemoteCompany Name: EBSCO Information ServicesEBSCO Information Services (EIS) provides a complete and optimized research solution comprised of e-journals, e-books, and research databases - all combined with the most powerful discovery service to support the information needs and maximize the research experience of our end-users. Headquartered in Ipswich, MA, EIS employs more than 2,700 people worldwide, most now working hybrid or remotely. We are the leader in our field due to our cutting-edge technology, forward-thinking philosophy, and outstanding team. EIS is a company that will motivate you, inspire you, and allow you to grow. Our mission is to transform lives by providing relevant and reliable information when, where, and how people need it. We are looking for bright and creative individuals whose unique differences will allow us to achieve this inclusive mission around the world.As a Software Development Intern, you will work on various aspects of the software development lifecycle in a highly agile environment. This role is an active participant in all phases of software development including design, development, deployment, and maintenance.What You’ll Do (Primary Responsibilities)Collaborate with the team to fulfill data requests by extracting required information from our database reports. Assist in managing and resolving external teams' inquiries through effective coordination. Partner with Senior developers to grasp the domain and contribute to basic research tasks, supporting feature development for full-time developers. Implement minor software enhancements and address defects within the authentication domain. Collaborate with software engineers to enhance technology and ensure the consistent application of best practices in design, coding standards, performance, security, delivery, and maintainability. Contribute to updating and maintaining documentation related to the components owned by the team. Live the principles behind the Agile Manifesto and SAFe framework in all interactions. Our Offer to YouHands-on experience with software development tools and processes. Competetive Hourly Rate. Support for your professional growth and development while empowering you for a successful start to your career. Regular feedback and coaching on your performance. As part of the EIS Summer Intern Program, interns enjoy a dedicated intern orientation program starting on June 10th and experience the benefits of joining a cohort and participating in enrichment events with fellow interns across the company. To learn more about the EIS Summer Internship Program, please visit - https://www.ebsco.com/about/internship-opportunities We are an equal opportunity employer and comply with all applicable federal, state, and local fair employment practices laws. We strictly prohibit and do not tolerate discrimination against employees, applicants, or any other covered persons because of race, color, sex, pregnancy status, age, national origin or ancestry, ethnicity, religion, creed, sexual orientation, gender identity, status as a veteran, and basis of disability or any other federal, state or local protected class. This policy applies to all terms and conditions of employment, including, but not limited to, hiring, training, promotion, discipline, compensation, benefits, and termination of employment.We comply with the Americans with Disabilities Act (ADA), as amended by the ADA Amendments Act, and all applicable state or local law.Nearest Major Market: BostonJob Segment:  Summer Internship, Developer, Intern, Database, Entry Level, Technology||aekjfo;i||United States
MTE Corporation||https://static.licdn.com/aero-v1/sc/h/9rxpcj33wtsq3w7nxb3u3ku6e||Project Management Intern||aekjfo;i||Cora Hahn                    Cora Hahn                      Program Manager @ MTE Corporation | Co-Events Chair @ Southern Wisconsin Women in Manufacturing||aekjfo;i||Menomonee Falls, WI
The Walt Disney Company||https://static.licdn.com/aero-v1/sc/h/9rxpcj33wtsq3w7nxb3u3ku6e||Staff Assistant, Disney Parks International||80500.0||$80,500.00/yr - $107,900.00/yr||aekjfo;i||Glendale, CA
Lockheed Martin||https://static.licdn.com/aero-v1/sc/h/9rxpcj33wtsq3w7nxb3u3ku6e||Project Engineer - Intern||aekjfo;i||Description:6:12 PMLockheed Martin in is seeking a . In this role, you will <2-3 tasks>. The successful candidate will have experience and/or knowledge of <2-3 technical skills>. Must be a US Citizen ; this position will require a government security clearance. This position is located at a facility that requires special access.By bringing together people that use their passion for purposeful innovation, at Lockheed Martin we keep people safe and solve the world's most complex challenges. Our people are some of the greatest minds in the industry and truly make Lockheed Martin a great place to work. With our employees as our priority, we provide diverse career opportunities designed to propel development and boost agility. Our flexible schedules, competitive pay, and comprehensive benefits enable our employees to live a healthy, fulfilling life at and outside of work. At Lockheed Martin, we place an emphasis on empowering our employees by fostering innovation, integrity, and exemplifying the epitome of corporate responsibility.Your Mission is Ours.Lockheed Martin Aeronautics is seeking a Summer 2024 Project Engineer Intern. In this role, you will assist Skunk Works project engineers in the technical planning and execution of contracted tasks, proposal development, and technical evaluations. This intern position will perform cross-team coordination of engineering tasks as well as develop processes and metrics to provide leadership with insight into project performance. The successful candidate will have excellent written and verbal communication skills, ability to work in a collaborative team-based environment, and be proficient with the Microsoft Office tool suite.Basic QualificationsPursuing bachelor's degree in Engineering or related technical degree from an accredited college.Desired SkillsGreat communication skillsExperience working in a team environmentProficient in MS Office toolsClearance Level: NoneOther Important Information You Should KnowExpression of Interest: By applying to this job, you are expressing interest in this position and could be considered for other career opportunities where similar skills and requirements have been identified as a match. Should this match be identified you may be contacted for this and future openings.Ability to Work Remotely: Onsite Full-time: The work associated with this position will be performed onsite at a designated Lockheed Martin facility.Work Schedules: Lockheed Martin supports a variety of alternate work schedules that provide additional flexibility to our employees. Schedules range from standard 40 hours over a five day work week while others may be condensed. These condensed schedules provide employees with additional time away from the office and are in addition to our Paid Time off benefits.Lockheed Martin is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status.The application window will close in 90 days; applicants are encouraged to apply within 5 - 30 days of the requisition posting date in order to receive optimal consideration.At Lockheed Martin, we use our passion for purposeful innovation to help keep people safe and solve the world's most complex challenges. Our people are some of the greatest minds in the industry and truly make Lockheed Martin a great place to work.With our employees as our priority, we provide diverse career opportunities designed to propel, develop, and boost agility. Our flexible schedules, competitive pay, and comprehensive benefits enable our employees to live a healthy, fulfilling life at and outside of work. We place an emphasis on empowering our employees by fostering an inclusive environment built upon integrity and corporate responsibility.If this sounds like a culture you connect with, you’re invited to apply for this role. Or, if you are unsure whether your experience aligns with the requirements of this position, we encourage you to search on Lockheed Martin Jobs, and apply for roles that align with your qualifications.Experience Level: Co-op/Summer InternBusiness Unit: AERONAUTICS COMPANYRelocation Available: Housing StipendCareer Area: Systems Engineering: OtherType: Part-TimeShift: First||aekjfo;i||Fort Worth, TX
Team Remotely Inc: Talent Solution Reimagined!||https://static.licdn.com/aero-v1/sc/h/9rxpcj33wtsq3w7nxb3u3ku6e||Junior Software Developer Trainee||60000.0||$60,000.00/yr - $65,000.00/yr||aekjfo;i||Seattle, WA
Board of Miami County Commissioners (Ohio)||https://static.licdn.com/aero-v1/sc/h/9rxpcj33wtsq3w7nxb3u3ku6e||Intermittent Part-Time Juvenile Corrections Officer||aekjfo;i||QUALIFICATIONS: We will train you, however any combination of training and work experience that indicates possession of the skills, knowledge, and abilities required is a plus. Must be 21 years of age, possess a valid driver’s license and proof of motor vehicle insurance. Must be able to pass a pre-employment drug screen and criminal background investigation to include fingerprint analysis. Must be able to complete and maintain training in accordance to Ohio Revised Code 5139-37-06 (standards for operation of Juvenile Detention Centers).DUTIES: Responsible for the intake, release and daily observation of youth who are placed in the facility via a court order or pursuant to the laws of arrest. Oversee daily youth activity including but not limited to: personal hygiene, education, physical education, recreation, communication with parents, and escort to meals.These duties are illustrative only and you may perform some or all of these duties or other job-related duties as assigned.UNSUAL WORKING CONDITIONS: The employee could possibly have contact with potentially violent or emotionally distraught persons. Could potentially have exposure to hot, cold, wet, humid, or windy weather conditions, exposure to hazardous driving conditions, or potentially to life threatening situations.HOURS12 hour shift, COMPENSATION$23.00 per hourEQUAL OPPORTUNITY EMPLOYER STATEMENT: The Miami County Board of Commissioners, including those agencies under other elected officials, is an equal opportunity employer and does not make employment decisions in a discriminatory manner based on race, color, religion, gender, national origin, age, sexual orientation, gender identity, disabilities that can be reasonably accommodated, or veteran status. The County complies with all applicable federal and state laws, rules, and regulations.This policy prohibits both discrimination based on any of the above-listed protected characteristics, retaliation against a person who opposes or complains about prohibited conduct, or participates in any way in the complaint, investigation, or reasonable accommodation processes.Powered by JazzHRHyTweZHLfV||aekjfo;i||Troy, OH
Richemont||https://static.licdn.com/aero-v1/sc/h/9rxpcj33wtsq3w7nxb3u3ku6e||Real Estate Intern||175200.0||$20.00/hr - $25.00/hr||aekjfo;i||New York, NY
Penn State University||https://static.licdn.com/aero-v1/sc/h/9rxpcj33wtsq3w7nxb3u3ku6e||Part Time -Student (Undergraduate) - Economics Grader||aekjfo;i||APPLICATION INSTRUCTIONS:CURRENT PENN STATE EMPLOYEE (faculty, staff, technical service, or student), please login to Workday to complete the internal application process. Please do not apply here, apply internally through Workday. CURRENT PENN STATE STUDENT (not employed previously at the university) and seeking employment with Penn State, please login to Workday to complete the student application process. Please do not apply here, apply internally through Workday.If you are NOT a current employee or student, please click “Apply” and complete the application process for external applicants.Approval of remote and hybrid work is not guaranteed regardless of work location. For additional information on remote work at Penn State, see Notice to Out of State Applicants. JOB DESCRIPTION AND POSITION REQUIREMENTS:The Department of Economics in The College of the Liberal Arts seeks to hire for numerous part-time hourly openings for Spring 2024.Job DutiesDuties and hours vary but may include:Grading papersOffice dutiesData compilation and entryOnline and/or in-person. Requirements And QualificationsSuccessful candidates must either have demonstrated a commitment to building an inclusive, equitable, and diverse campus community, or describe one or more ways they would envision doing so, given the opportunity. Applications will be received on an ongoing basis and will be reviewed as the need arises.The Pennsylvania State University is committed to and accountable for advancing diversity, equity, inclusion, and sustainability in all of its forms. We embrace individual uniqueness, foster a culture of inclusion that supports both broad and specific diversity initiatives, leverage the educational and institutional benefits of diversity in society and nature, and engage all individuals to help them thrive. We value inclusion as a core strength and an essential element of our public service mission.CAMPUS SECURITY CRIME STATISTICS: Pursuant to the Jeanne Clery Disclosure of Campus Security Policy and Campus Crime Statistics Act and the Pennsylvania Act of 1988, Penn State publishes a combined Annual Security and Annual Fire Safety Report (ASR). The ASR includes crime statistics and institutional policies concerning campus security, such as those concerning alcohol and drug use, crime prevention, the reporting of crimes, sexual assault, and other matters. The ASR is available for review here.Employment with the University will require successful completion of background check(s) in accordance with University policies.EEO IS THE LAWPenn State is an equal opportunity, affirmative action employer, and is committed to providing employment opportunities to all qualified applicants without regard to race, color, religion, age, sex, sexual orientation, gender identity, national origin, disability or protected veteran status. If you are unable to use our online application process due to an impairment or disability, please contact 814-865-1473.Federal Contractors Labor Law PosterPA State Labor Law PosterAffirmative ActionPenn State PoliciesCopyright InformationHotlinesUniversity Park, PA||aekjfo;i||University Park, PA
Lockheed Martin||https://static.licdn.com/aero-v1/sc/h/9rxpcj33wtsq3w7nxb3u3ku6e||Finance Intern - Summer - Orlando, FL||aekjfo;i||Description:This individual will perform a variety of financial tasks to include establishing program budgets, tracking and reconciling costs, conducting cost analysis; risk and opportunity analysis; variance explanations and recommendations for corrective actions as required. This person will also participate in weekly program meetings and present data to LM Senior Management.Basic Qualifications Self-starter, resourceful, a problem solver Strong organizational, analytical, presentation and interpersonal skills Attention to detail and accuracy Ability to work effectively in a deadline driven environment Enrolled in an accredited bachelor's degree program in finance, business administration, or related disciplineDesired Skills Ability to quickly learn job-specific tools, programs, and processes Advanced Microsoft Office proficiency (Work, Excel and PowerPoint)Clearance Level: NoneOther Important Information You Should KnowExpression of Interest: By applying to this job, you are expressing interest in this position and could be considered for other career opportunities where similar skills and requirements have been identified as a match. Should this match be identified you may be contacted for this and future openings.Ability to Work Remotely: Part-time Remote Telework: The employee selected for this position will work part of their work schedule remotely and part of their work schedule at a designated Lockheed Martin facility. The specific weekly schedule will be discussed during the hiring process.Work Schedules: Lockheed Martin supports a variety of alternate work schedules that provide additional flexibility to our employees. Schedules range from standard 40 hours over a five day work week while others may be condensed. These condensed schedules provide employees with additional time away from the office and are in addition to our Paid Time off benefits.Schedule for this Position: Part-Time as assigned by leaderLockheed Martin is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status.The application window will close in 90 days; applicants are encouraged to apply within 5 - 30 days of the requisition posting date in order to receive optimal consideration.At Lockheed Martin, we use our passion for purposeful innovation to help keep people safe and solve the world's most complex challenges. Our people are some of the greatest minds in the industry and truly make Lockheed Martin a great place to work.With our employees as our priority, we provide diverse career opportunities designed to propel, develop, and boost agility. Our flexible schedules, competitive pay, and comprehensive benefits enable our employees to live a healthy, fulfilling life at and outside of work. We place an emphasis on empowering our employees by fostering an inclusive environment built upon integrity and corporate responsibility.If this sounds like a culture you connect with, you’re invited to apply for this role. Or, if you are unsure whether your experience aligns with the requirements of this position, we encourage you to search on Lockheed Martin Jobs, and apply for roles that align with your qualifications.Experience Level: Co-op/Summer InternBusiness Unit: MISSILES AND FIRE CONTROLRelocation Available: PossibleCareer Area: FinanceType: Call-InShift: First||aekjfo;i||Orlando, FL
